"Provincias","Tuberculosis (cant. personas )"
"Ciudad Autonoma de Buenos Aires","28"
"Buenos Aires","209"
"Cordoba","19"
"Entre Rios","5"
"Santa Fe","25"
"La Rioja","4"
"Mendoza","8"
"San Juan","7"
"San Luis","1"
"Catamarca","2"
"Jujuy","10"
"Salta","21"
"Sgto. Del Estero","2"
"Tucuman","3"
"Corrientes","10"
"Chaco","7"
"Formosa","4"
"Misiones","14"
"Chubut","9"
"La Pamapa","1"
"Neuquen","6"
"Rio Negro","8"
"Santa Cruz","4"
"Tierra del Fuego","1"
